artist_name,date,popularity_score,followers,monthly_listeners,youtube_subscribers,youtube_total_views,youtube_video_count
pax,2025-08-10,0,5,3,502,70918,112
ARANDA,2025-08-10,0,103,9,0,0,0
Casa 24Beats,2025-08-10,0,0,N/A,9,734,50
Casa 24,2025-08-11,5,464,1000,623,29076,94
Chef Lino,2025-08-11,4,256,363,13,208,5
PYRO,2025-08-11,1,200,533,0,0,0
bo.wlie,2025-08-11,0,87,11,94,13760,71
Mango Blade,2025-08-11,1,129,115,0,0,0
ZACKO,2025-08-11,0,7,0,0,0,0
pax,2025-08-11,0,5,3,502,70942,112
ARANDA,2025-08-11,0,103,10,0,0,0
Casa 24Beats,2025-08-11,0,0,N/A,9,743,50
Casa 24,2025-08-12,5,464,1000,623,29077,94
Chef Lino,2025-08-12,4,257,359,14,208,5
PYRO,2025-08-12,1,200,533,0,0,0
bo.wlie,2025-08-12,0,87,11,94,13760,71
Mango Blade,2025-08-12,1,129,111,0,0,0
ZACKO,2025-08-12,0,7,0,0,0,0
pax,2025-08-12,0,5,3,502,70947,112
ARANDA,2025-08-12,0,103,10,0,0,0
Casa 24Beats,2025-08-12,0,0,N/A,10,756,54
Casa 24,2025-08-13,5,464,996,623,29077,94
Chef Lino,2025-08-13,4,257,351,14,218,5
PYRO,2025-08-13,1,200,520,0,0,0
bo.wlie,2025-08-13,0,87,11,94,13769,71
Mango Blade,2025-08-13,1,129,111,0,0,0
ZACKO,2025-08-13,0,7,0,0,0,0
pax,2025-08-13,0,5,3,502,70957,112
ARANDA,2025-08-13,0,103,10,0,0,0
Casa 24Beats,2025-08-13,0,0,N/A,10,832,56
Casa 24,2025-08-14,5,464,989,623,29084,94
Chef Lino,2025-08-14,4,257,351,14,221,5
PYRO,2025-08-14,1,200,517,0,0,0
bo.wlie,2025-08-14,0,87,11,94,13771,71
Mango Blade,2025-08-14,1,129,107,0,0,0
ZACKO,2025-08-14,0,7,0,0,0,0
pax,2025-08-14,0,5,2,502,70984,112
ARANDA,2025-08-14,0,103,8,0,0,0
Casa 24Beats,2025-08-14,0,0,N/A,10,843,56
Casa 24,2025-08-15,5,464,993,623,29089,94
Chef Lino,2025-08-15,4,258,353,15,223,5
PYRO,2025-08-15,1,200,518,0,0,0
bo.wlie,2025-08-15,0,88,11,94,13775,71
Mango Blade,2025-08-15,1,129,109,0,0,0
ZACKO,2025-08-15,0,7,0,0,0,0
pax,2025-08-15,0,5,2,502,70988,112
ARANDA,2025-08-15,0,103,8,0,0,0
Casa 24Beats,2025-08-15,0,0,N/A,10,850,58
Casa 24,2025-08-16,5,465,991,622,29092,94
Chef Lino,2025-08-16,4,258,352,15,230,5
PYRO,2025-08-16,1,200,516,0,0,0
bo.wlie,2025-08-16,0,89,11,94,13778,71
Mango Blade,2025-08-16,1,129,110,0,0,0
ZACKO,2025-08-16,0,7,0,0,0,0
pax,2025-08-16,0,5,2,502,70992,112
ARANDA,2025-08-16,0,104,7,0,0,0
Casa 24Beats,2025-08-16,0,0,N/A,10,869,58
Casa 24,2025-08-17,5,465,984,622,29095,94
Chef Lino,2025-08-17,4,258,347,15,230,5
PYRO,2025-08-17,1,201,515,0,0,0
bo.wlie,2025-08-17,0,89,12,94,13778,71
Mango Blade,2025-08-17,1,129,111,0,0,0
ZACKO,2025-08-17,0,7,0,0,0,0
pax,2025-08-17,0,5,2,502,71002,112
ARANDA,2025-08-17,0,104,7,0,0,0
Casa 24Beats,2025-08-17,0,0,N/A,10,905,58
Casa 24,2025-08-18,5,465,982,622,29096,94
Chef Lino,2025-08-18,4,258,348,15,230,5
PYRO,2025-08-18,1,202,514,0,0,0
bo.wlie,2025-08-18,0,89,12,94,13780,71
Mango Blade,2025-08-18,1,129,109,0,0,0
ZACKO,2025-08-18,0,7,0,0,0,0
pax,2025-08-18,0,5,2,502,71007,112
ARANDA,2025-08-18,0,104,8,0,0,0
Casa 24Beats,2025-08-18,0,0,N/A,10,1010,58
Casa 24,2025-08-19,5,465,981,622,29096,94
Chef Lino,2025-08-19,4,258,346,15,230,5
PYRO,2025-08-19,1,202,514,0,0,0
bo.wlie,2025-08-19,0,89,11,94,13780,71
Mango Blade,2025-08-19,1,129,109,0,0,0
ZACKO,2025-08-19,0,7,0,0,0,0
pax,2025-08-19,0,5,2,502,71027,112
ARANDA,2025-08-19,0,104,8,0,0,0
Casa 24Beats,2025-08-19,0,0,N/A,10,1058,58
Casa 24,2025-08-20,5,465,979,622,29097,94
Chef Lino,2025-08-20,4,258,337,15,230,5
PYRO,2025-08-20,1,202,517,0,0,0
bo.wlie,2025-08-20,0,89,11,94,13780,71
Mango Blade,2025-08-20,1,129,111,0,0,0
ZACKO,2025-08-20,0,7,0,0,0,0
pax,2025-08-20,0,5,2,502,71031,112
ARANDA,2025-08-20,0,104,8,0,0,0
Casa 24Beats,2025-08-20,0,0,N/A,10,1064,59
Casa 24,2025-08-21,5,465,967,622,29097,94
Chef Lino,2025-08-21,4,259,338,15,230,5
PYRO,2025-08-21,1,202,503,0,0,0
bo.wlie,2025-08-21,0,89,13,94,13780,71
Mango Blade,2025-08-21,1,129,111,0,0,0
ZACKO,2025-08-21,0,7,0,0,0,0
pax,2025-08-21,0,5,2,502,71040,112
ARANDA,2025-08-21,0,104,8,0,0,0
Casa 24Beats,2025-08-21,0,0,N/A,10,1067,62
Casa 24,2025-08-22,5,465,577,622,29098,94
Chef Lino,2025-08-22,4,259,334,15,232,5
PYRO,2025-08-22,1,202,N/A,0,0,0
bo.wlie,2025-08-22,0,89,14,94,13781,71
Mango Blade,2025-08-22,1,129,114,0,0,0
ZACKO,2025-08-22,0,7,0,0,0,0
pax,2025-08-22,0,5,2,502,71049,112
ARANDA,2025-08-22,0,104,8,0,0,0
Casa 24Beats,2025-08-22,0,0,N/A,10,1083,62
Casa 24,2025-08-23,5,465,571,622,29098,94
Chef Lino,2025-08-23,4,260,335,15,232,5
PYRO,2025-08-23,1,202,110,0,0,0
bo.wlie,2025-08-23,0,89,15,94,13781,71
Mango Blade,2025-08-23,1,129,112,0,0,0
ZACKO,2025-08-23,0,7,0,0,0,0
pax,2025-08-23,0,5,2,502,71066,112
ARANDA,2025-08-23,0,104,7,0,0,0
Casa 24Beats,2025-08-23,0,0,N/A,10,1094,62
Casa 24,2025-08-23,5,465,567,622,29101,94,1691,577
Chef Lino,2025-08-23,4,260,333,15,232,5,1353,12
PYRO,2025-08-23,1,202,N/A,0,0,0,0,0
bo.wlie,2025-08-23,0,89,16,94,13781,71,590,68
Mango Blade,2025-08-23,1,129,N/A,0,0,0,619,9
ZACKO,2025-08-23,0,7,0,0,0,0,505,21
ARANDA,2025-08-23,0,104,7,0,0,0,0,0
Casa 24Beats,2025-08-23,0,0,N/A,10,1097,62,0,0
Casa 24,2025-08-24,5,465,N/A,622,29102,94,1691,577
Chef Lino,2025-08-24,4,260,N/A,15,232,5,1353,12
PYRO,2025-08-24,1,202,109,0,0,0,0,0
bo.wlie,2025-08-24,0,89,16,94,13781,71,590,68
Mango Blade,2025-08-24,1,129,104,0,0,0,619,9
ZACKO,2025-08-24,0,7,0,0,0,0,505,21
ARANDA,2025-08-24,0,104,7,0,0,0,0,0
Casa 24Beats,2025-08-24,0,0,N/A,10,1099,62,0,0
Casa 24,2025-08-24,5,465,567,622,29102,94,1691,577
Chef Lino,2025-08-24,4,260,N/A,15,232,5,1353,12
PYRO,2025-08-24,1,202,109,0,0,0,0,0
bo.wlie,2025-08-24,0,89,16,94,13781,71,590,68
Mango Blade,2025-08-24,1,129,104,0,0,0,619,9
ZACKO,2025-08-24,0,7,N/A,0,0,0,505,21
ARANDA,2025-08-24,0,104,7,0,0,0,0,0
Casa 24Beats,2025-08-24,0,0,N/A,10,1099,62,0,0
Casa 24,2025-08-24,5,465,567,622,29102,94,1691,577
Chef Lino,2025-08-24,4,260,N/A,15,232,5,1353,12
PYRO,2025-08-24,1,202,109,0,0,0,0,0
bo.wlie,2025-08-24,0,89,N/A,94,13781,71,590,68
Mango Blade,2025-08-24,1,129,104,0,0,0,619,9
ZACKO,2025-08-24,0,7,0,0,0,0,505,21
ARANDA,2025-08-24,0,104,7,0,0,0,0,0
Casa 24Beats,2025-08-24,0,0,N/A,10,1099,62,0,0
Casa 24,2025-08-25,5,465,566,622,29105,94,1692,577
Chef Lino,2025-08-25,4,260,330,15,232,5,1354,12
PYRO,2025-08-25,1,202,108,0,0,0,0,0
bo.wlie,2025-08-25,0,89,N/A,94,13782,71,589,68
Mango Blade,2025-08-25,1,129,109,0,0,0,621,9
ZACKO,2025-08-25,0,7,0,0,0,0,506,21
ARANDA,2025-08-25,0,104,7,0,0,0,1163,33
Casa 24Beats,2025-08-25,0,0,N/A,10,1102,62,0,0
Casa 24,2025-08-26,5,465,N/A,622,29107,94,1693,577
Chef Lino,2025-08-26,4,260,N/A,15,232,5,1355,12
PYRO,2025-08-26,1,202,N/A,0,0,0,0,0
bo.wlie,2025-08-26,0,89,N/A,94,13782,71,589,68
Mango Blade,2025-08-26,1,129,N/A,0,0,0,620,9
ZACKO,2025-08-26,0,7,N/A,0,0,0,505,21
ARANDA,2025-08-26,0,104,N/A,0,0,0,1163,33
Casa 24Beats,2025-08-26,0,0,N/A,10,1154,64,0,0
Casa 24,2025-08-27,5,461,N/A,622,29110,94,1693,577
Chef Lino,2025-08-27,4,260,N/A,15,232,5,1354,12
PYRO,2025-08-27,1,202,N/A,0,0,0,0,0
bo.wlie,2025-08-27,0,89,N/A,94,13782,71,591,68
Mango Blade,2025-08-27,1,129,N/A,0,0,0,621,9
ZACKO,2025-08-27,0,7,N/A,0,0,0,506,21
ARANDA,2025-08-27,0,104,N/A,0,0,0,1164,33
Casa 24Beats,2025-08-27,0,0,N/A,10,1216,66,0,0
Casa 24,2025-08-28,5,461,N/A,622,29112,94,1690,577
Chef Lino,2025-08-28,4,260,N/A,15,232,5,1353,12
PYRO,2025-08-28,1,200,N/A,0,0,0,0,0
bo.wlie,2025-08-28,0,89,N/A,94,13782,71,591,69
Mango Blade,2025-08-28,1,129,N/A,0,0,0,622,9
ZACKO,2025-08-28,0,7,N/A,0,0,0,506,21
ARANDA,2025-08-28,0,104,N/A,0,0,0,1164,33
Casa 24Beats,2025-08-28,0,0,N/A,11,1259,68,0,0
Casa 24,2025-08-29,5,459,N/A,623,29112,94,1689,577
Chef Lino,2025-08-29,4,260,N/A,15,232,5,1350,12
PYRO,2025-08-29,1,200,N/A,0,0,0,0,0
bo.wlie,2025-08-29,0,89,N/A,94,13782,71,591,69
Mango Blade,2025-08-29,1,129,N/A,0,0,0,621,9
ZACKO,2025-08-29,0,7,N/A,0,0,0,504,21
ARANDA,2025-08-29,0,104,N/A,0,0,0,1163,33
Casa 24Beats,2025-08-29,0,0,N/A,11,1323,70,0,0
Casa 24,2025-08-30,5,456,N/A,623,29116,94,1689,577
Chef Lino,2025-08-30,4,260,N/A,15,232,5,1351,12
PYRO,2025-08-30,1,200,N/A,0,0,0,0,0
bo.wlie,2025-08-30,0,89,N/A,94,13782,71,594,69
Mango Blade,2025-08-30,1,129,N/A,0,0,0,621,9
ZACKO,2025-08-30,0,7,N/A,0,0,0,505,21
ARANDA,2025-08-30,0,104,N/A,0,0,0,1162,33
Casa 24Beats,2025-08-30,0,0,N/A,11,1418,70,0,0
Casa 24,2025-08-30,5,462,556,623,29117,94,1689,577
Chef Lino,2025-08-30,4,260,326,15,232,5,1351,12
PYRO,2025-08-30,1,206,106,0,0,0,0,0
bo.wlie,2025-08-30,0,89,16,94,13782,71,594,69
Mango Blade,2025-08-30,1,134,119,0,0,0,621,9
ZACKO,2025-08-30,0,7,0,0,0,0,505,21
ARANDA,2025-08-30,0,104,6,0,0,0,1161,33
Casa 24Beats,2025-08-30,0,0,N/A,11,1428,70,0,0
Casa 24,2025-08-30,0,0,N/A,0,0,0,0,0
Chef Lino,2025-08-30,0,0,N/A,0,0,0,0,0
PYRO,2025-08-30,0,0,N/A,0,0,0,0,0
bo.wlie,2025-08-30,0,0,N/A,0,0,0,0,0
Mango Blade,2025-08-30,0,0,N/A,0,0,0,0,0
ZACKO,2025-08-30,0,0,N/A,0,0,0,0,0
ARANDA,2025-08-30,0,0,N/A,0,0,0,0,0
Casa 24Beats,2025-08-30,0,0,N/A,0,0,0,0,0
Casa 24,2025-08-30,0,0,N/A,0,0,0,0,0
Chef Lino,2025-08-30,0,0,N/A,0,0,0,0,0
PYRO,2025-08-30,0,0,N/A,0,0,0,0,0
bo.wlie,2025-08-30,0,0,N/A,0,0,0,0,0
Mango Blade,2025-08-30,0,0,N/A,0,0,0,0,0
ZACKO,2025-08-30,0,0,N/A,0,0,0,0,0
ARANDA,2025-08-30,0,0,N/A,0,0,0,0,0
Casa 24Beats,2025-08-30,0,0,N/A,0,0,0,0,0
Casa 24,2025-08-30,5,462,556,623,29117,94,1689,577
Chef Lino,2025-08-30,4,260,326,15,232,5,1351,12
PYRO,2025-08-30,1,206,106,0,0,0,0,0
bo.wlie,2025-08-30,0,89,16,94,13782,71,594,69
Mango Blade,2025-08-30,1,134,119,0,0,0,621,9
ZACKO,2025-08-30,0,7,0,0,0,0,505,21
ARANDA,2025-08-30,0,104,6,0,0,0,1161,33
Casa 24Beats,2025-08-30,0,0,N/A,11,1428,70,0,0
Discord Server,2025-08-30,0,58,12,0,0,0,0,0
Casa 24,2025-08-31,5,462,556,623,29117,94,1689,577
Chef Lino,2025-08-31,4,260,326,15,232,5,1351,5
PYRO,2025-08-31,1,206,106,0,0,0,0,0
bo.wlie,2025-08-31,0,89,16,94,13782,71,594,69
Mango Blade,2025-08-31,1,134,119,0,0,0,621,9
ZACKO,2025-08-31,0,7,0,0,0,0,504,21
ARANDA,2025-08-31,0,104,6,0,0,0,1161,33
Casa 24Beats,2025-08-31,0,0,N/A,11,1438,70,0,0
Discord Server,2025-08-31,0,58,14,0,0,0,0,0
Casa 24,2025-08-31,4,516,556,623,29122,94,1689,577
Chef Lino,2025-08-31,4,260,326,15,233,5,1352,5
PYRO,2025-08-31,1,257,106,0,0,0,0,0
bo.wlie,2025-08-31,0,89,16,94,13782,71,595,69
Mango Blade,2025-08-31,1,180,119,0,0,0,621,9
ZACKO,2025-08-31,0,7,0,0,0,0,503,21
ARANDA,2025-08-31,0,104,6,0,0,0,1162,33
Casa 24Beats,2025-08-31,0,0,N/A,11,1448,70,0,0
Discord Server,2025-08-31,0,58,11,0,0,0,0,0
Casa 24,2025-08-31,4,516,556,623,29122,94,1689,577
Chef Lino,2025-08-31,4,260,326,15,233,5,1352,5
PYRO,2025-08-31,1,257,106,0,0,0,0,0
bo.wlie,2025-08-31,0,89,16,94,13782,71,595,69
Mango Blade,2025-08-31,1,180,119,0,0,0,621,9
ZACKO,2025-08-31,0,7,0,0,0,0,503,21
ARANDA,2025-08-31,0,104,6,0,0,0,1162,33
Casa 24Beats,2025-08-31,0,0,N/A,11,1448,70,0,0
Discord Server,2025-08-31,0,58,12,0,0,0,0,0
Casa 24,2025-09-01,4,516,1200,623,29122,94,1689,577
Chef Lino,2025-09-01,4,260,323,15,233,5,1352,5
PYRO,2025-09-01,1,257,106,0,0,0,0,0
bo.wlie,2025-09-01,0,89,16,94,13782,71,595,69
Mango Blade,2025-09-01,1,180,121,0,0,0,621,9
ZACKO,2025-09-01,0,7,0,0,0,0,503,21
ARANDA,2025-09-01,0,104,6,0,0,0,1162,33
Casa 24Beats,2025-09-01,0,0,N/A,11,1448,72,0,0
Discord Server,2025-09-01,0,58,12,0,0,0,0,0
Casa 24,2025-09-02,4,516,1200,623,29124,94,1689,577
Chef Lino,2025-09-02,4,260,323,15,233,5,1350,5
PYRO,2025-09-02,1,257,110,0,0,0,0,0
bo.wlie,2025-09-02,0,89,16,94,13783,71,596,69
Mango Blade,2025-09-02,1,180,122,0,0,0,619,9
ZACKO,2025-09-02,0,7,0,0,0,0,502,21
ARANDA,2025-09-02,0,104,5,0,0,0,1164,33
Casa 24Beats,2025-09-02,0,0,N/A,11,1570,74,0,0
Discord Server,2025-09-02,0,59,18,0,0,0,0,0
Casa 24,2025-09-03,4,511,1200,623,29137,94,1689,577
Chef Lino,2025-09-03,4,260,321,15,233,5,1349,5
PYRO,2025-09-03,1,253,112,0,0,0,0,0
bo.wlie,2025-09-03,0,89,17,94,13787,71,595,69
Mango Blade,2025-09-03,1,180,122,0,0,0,620,9
ZACKO,2025-09-03,0,7,0,0,0,0,502,21
ARANDA,2025-09-03,0,104,6,0,0,0,1162,33
Casa 24Beats,2025-09-03,0,0,N/A,11,1700,76,0,0
Discord Server,2025-09-03,0,59,18,0,0,0,0,0
Casa 24,2025-09-03,4,511,1200,623,29137,94,1689,577
Chef Lino,2025-09-03,4,260,321,15,233,5,1349,5
PYRO,2025-09-03,1,253,112,0,0,0,0,0
bo.wlie,2025-09-03,0,89,17,94,13787,71,595,69
Mango Blade,2025-09-03,1,180,122,0,0,0,620,9
ZACKO,2025-09-03,0,7,0,0,0,0,502,21
ARANDA,2025-09-03,0,104,6,0,0,0,1162,33
Casa 24Beats,2025-09-03,0,0,N/A,11,1700,76,0,0
Discord Server,2025-09-03,0,59,18,0,0,0,0,0
Casa 24,2025-09-04,4,507,1200,622,29137,94,1689,577
Chef Lino,2025-09-04,4,260,314,15,233,5,1350,5
PYRO,2025-09-04,1,252,114,0,0,0,0,0
bo.wlie,2025-09-04,0,89,17,94,13788,71,595,69
Mango Blade,2025-09-04,1,180,122,0,0,0,621,9
ZACKO,2025-09-04,0,7,0,0,0,0,503,21
ARANDA,2025-09-04,0,104,6,0,0,0,1162,33
Casa 24Beats,2025-09-04,0,0,N/A,11,1819,78,0,0
Discord Server,2025-09-04,0,59,16,0,0,0,0,0
Casa 24,2025-09-05,4,503,1200,622,29137,94,1688,577
Chef Lino,2025-09-05,3,260,314,15,233,5,1350,5
PYRO,2025-09-05,1,250,113,0,0,0,0,0
bo.wlie,2025-09-05,0,88,18,94,13788,71,595,69
Mango Blade,2025-09-05,1,180,123,0,0,0,621,9
ZACKO,2025-09-05,0,7,0,0,0,0,505,21
ARANDA,2025-09-05,0,103,7,0,0,0,1163,33
Casa 24Beats,2025-09-05,0,0,N/A,11,2038,80,0,0
Discord Server,2025-09-05,0,59,18,0,0,0,0,0
Casa 24,2025-09-06,4,546,1600,622,29137,94,1688,577
Chef Lino,2025-09-06,3,261,316,15,234,5,1350,5
PYRO,2025-09-06,1,249,113,0,0,0,0,0
bo.wlie,2025-09-06,0,139,17,94,13788,71,595,69
Mango Blade,2025-09-06,1,180,124,0,0,0,621,9
ZACKO,2025-09-06,0,7,0,0,0,0,505,21
ARANDA,2025-09-06,0,103,7,0,0,0,1165,33
Casa 24Beats,2025-09-06,0,0,N/A,11,2061,82,0,0
Discord Server,2025-09-06,0,59,18,0,0,0,0,0
Casa 24,2025-09-07,4,546,1600,624,29137,94,1687,577
Chef Lino,2025-09-07,4,261,316,15,234,5,1350,5
PYRO,2025-09-07,1,249,113,0,0,0,0,0
bo.wlie,2025-09-07,0,139,17,94,13789,71,595,69
Mango Blade,2025-09-07,1,180,124,0,0,0,622,9
ZACKO,2025-09-07,0,7,0,0,0,0,505,21
ARANDA,2025-09-07,0,103,7,0,0,0,1166,33
Casa 24Beats,2025-09-07,0,0,N/A,11,2192,82,0,0
Discord Server,2025-09-07,0,59,19,0,0,0,0,0
Casa 24,2025-09-08,4,546,1600,624,29138,94,1688,577
Chef Lino,2025-09-08,4,261,316,15,234,5,1350,5
PYRO,2025-09-08,1,249,113,0,0,0,0,0
bo.wlie,2025-09-08,0,139,17,94,13789,71,596,69
Mango Blade,2025-09-08,1,180,124,0,0,0,622,9
ZACKO,2025-09-08,0,7,0,0,0,0,506,21
ARANDA,2025-09-08,0,103,7,0,0,0,1165,33
Casa 24Beats,2025-09-08,0,0,N/A,11,2203,82,0,0
Discord Server,2025-09-08,0,59,18,0,0,0,0,0
Casa 24,2025-09-09,4,586,1800,624,29140,94,1688,577
Chef Lino,2025-09-09,4,261,313,15,234,5,1350,5
PYRO,2025-09-09,1,249,117,0,0,0,0,0
bo.wlie,2025-09-09,0,175,17,94,13789,71,0,0
Mango Blade,2025-09-09,1,180,129,0,0,0,623,9
ZACKO,2025-09-09,0,7,0,0,0,0,505,21
ARANDA,2025-09-09,0,177,638,0,0,0,1166,33
Casa 24Beats,2025-09-09,0,0,N/A,11,2276,84,0,0
Discord Server,2025-09-09,0,59,14,0,0,0,0,0
Casa 24,2025-09-10,5,586,1800,624,29141,94,1688,577
Chef Lino,2025-09-10,4,261,313,15,234,5,1349,5
PYRO,2025-09-10,1,249,117,0,0,0,0,0
bo.wlie,2025-09-10,0,175,17,94,13813,71,0,0
Mango Blade,2025-09-10,1,180,129,0,0,0,621,9
ZACKO,2025-09-10,0,7,0,0,0,0,505,21
ARANDA,2025-09-10,0,177,638,0,0,0,1165,33
Casa 24Beats,2025-09-10,0,0,N/A,11,2288,86,0,0
Discord Server,2025-09-10,0,59,17,0,0,0,0,0
Casa 24,2025-09-11,4,586,1800,624,29142,94,1689,577
Chef Lino,2025-09-11,4,261,310,15,234,5,1349,5
PYRO,2025-09-11,1,249,115,0,0,0,0,0
bo.wlie,2025-09-11,0,175,16,94,13813,71,0,0
Mango Blade,2025-09-11,1,180,126,0,0,0,621,9
ZACKO,2025-09-11,0,7,0,0,0,0,505,21
ARANDA,2025-09-11,0,177,638,0,0,0,1164,33
Casa 24Beats,2025-09-11,0,0,N/A,11,2954,88,0,0
Discord Server,2025-09-11,0,59,14,0,0,0,0,0
Casa 24,2025-09-12,4,586,1800,624,29146,94,1691,577
Chef Lino,2025-09-12,4,261,300,15,234,5,1348,5
PYRO,2025-09-12,1,248,112,0,0,0,0,0
bo.wlie,2025-09-12,0,175,16,94,13813,71,0,0
Mango Blade,2025-09-12,1,180,129,0,0,0,621,9
ZACKO,2025-09-12,0,7,0,0,0,0,505,21
ARANDA,2025-09-12,0,177,638,0,0,0,1165,33
Casa 24Beats,2025-09-12,0,0,N/A,11,3096,90,0,0
Discord Server,2025-09-12,0,59,18,0,0,0,0,0
Casa 24,2025-09-13,4,585,1800,624,29158,94,1691,577
Chef Lino,2025-09-13,4,262,302,15,234,5,1344,5
PYRO,2025-09-13,1,248,114,0,0,0,0,0
bo.wlie,2025-09-13,0,175,17,94,13814,71,0,0
Mango Blade,2025-09-13,1,180,139,0,0,0,620,9
ZACKO,2025-09-13,0,7,0,0,0,0,504,21
ARANDA,2025-09-13,0,177,641,0,0,0,1167,33
Casa 24Beats,2025-09-13,0,0,N/A,11,3469,92,0,0
Discord Server,2025-09-13,0,59,19,0,0,0,0,0
Casa 24,2025-09-13,4,585,1800,624,29174,94,1691,577
Chef Lino,2025-09-13,4,262,302,15,234,5,1344,5
PYRO,2025-09-13,1,248,114,0,0,0,0,0
bo.wlie,2025-09-13,0,175,17,94,13814,71,0,0
Mango Blade,2025-09-13,1,180,139,0,0,0,620,9
ZACKO,2025-09-13,0,7,0,0,0,0,504,21
ARANDA,2025-09-13,0,177,641,0,0,0,1167,33
Casa 24Beats,2025-09-13,0,0,N/A,11,3471,92,0,0
Discord Server,2025-09-13,0,59,16,0,0,0,0,0
Casa 24,2025-09-14,4,585,1800,624,29174,94,1692,577
Chef Lino,2025-09-14,4,262,302,15,235,5,1344,5
PYRO,2025-09-14,1,248,114,0,0,0,0,0
bo.wlie,2025-09-14,0,175,15,94,13814,71,0,0
Mango Blade,2025-09-14,1,180,140,0,0,0,620,9
ZACKO,2025-09-14,0,7,0,0,0,0,503,21
ARANDA,2025-09-14,0,177,641,0,0,0,1167,33
Casa 24Beats,2025-09-14,0,0,N/A,12,3835,92,0,0
Discord Server,2025-09-14,0,59,15,0,0,0,0,0
Casa 24,2025-09-15,5,585,1800,625,29176,94,1691,577
Chef Lino,2025-09-15,4,263,299,15,235,5,1344,5
PYRO,2025-09-15,1,248,109,0,0,0,0,0
bo.wlie,2025-09-15,0,175,15,94,13817,71,0,0
Mango Blade,2025-09-15,1,180,140,0,0,0,621,9
ZACKO,2025-09-15,0,7,0,0,0,0,503,21
ARANDA,2025-09-15,0,177,642,0,0,0,1167,33
Casa 24Beats,2025-09-15,0,0,N/A,12,3891,92,0,0
Discord Server,2025-09-15,0,59,18,0,0,0,0,0
Casa 24,2025-09-16,4,585,1800,625,29184,94,1690,577
Chef Lino,2025-09-16,4,263,301,15,235,5,1343,5
PYRO,2025-09-16,1,248,105,0,0,0,0,0
bo.wlie,2025-09-16,0,175,15,94,13817,71,0,0
Mango Blade,2025-09-16,1,180,140,0,0,0,620,9
ZACKO,2025-09-16,0,7,0,0,0,0,502,21
